# Subscale_K550-18 (Up to date)
# 995 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (74.3 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.456,6025.077,838.859,-89.122,2.852,5.026
6.506,6066.909,834.421,-88.401,2.856,5.014
6.556,6108.52,830.019,-87.692,2.86,5.002
6.606,6149.911,825.652,-86.995,2.864,4.99
6.656,6191.085,821.319,-86.309,2.867,4.978
6.706,6232.044,817.021,-85.634,2.87,4.966
6.756,6272.788,812.755,-84.969,2.873,4.955
6.806,6313.32,808.523,-84.315,2.875,4.943
6.856,6353.641,804.324,-83.672,2.877,4.933
6.906,6393.753,800.156,-83.038,2.879,4.922
6.956,6433.657,796.02,-82.414,2.88,4.911
7.006,6473.355,791.914,-81.8,2.882,4.9
7.056,6512.849,787.84,-81.195,2.882,4.89
7.106,6552.14,783.795,-80.6,2.883,4.88
7.156,6591.229,779.779,-80.016,2.883,4.869
7.206,6630.118,775.793,-79.441,2.883,4.859
7.256,6668.809,771.835,-78.875,2.882,4.85
7.306,6707.302,767.905,-78.318,2.882,4.84
7.356,6745.6,764.003,-77.768,2.881,4.83
7.406,6783.703,760.128,-77.227,2.879,4.821
7.456,6821.613,756.28,-76.693,2.878,4.812
7.506,6859.331,752.459,-76.167,2.876,4.803
7.556,6896.859,748.664,-75.649,2.874,4.794
7.606,6934.198,744.894,-75.138,2.871,4.785
7.656,6971.349,741.15,-74.634,2.869,4.776
7.706,7008.314,737.431,-74.137,2.866,4.767
7.756,7045.093,733.736,-73.647,2.863,4.759
7.806,7081.688,730.066,-73.164,2.859,4.751
7.856,7118.1,726.419,-72.688,2.855,4.742
7.906,7154.33,722.797,-72.218,2.851,4.734
7.956,7190.38,719.198,-71.755,2.847,4.726
8.006,7226.25,715.621,-71.298,2.842,4.719
8.056,7261.942,712.068,-70.847,2.838,4.711
8.106,7297.457,708.537,-70.402,2.832,4.703
8.156,7332.796,705.027,-69.963,2.827,4.695
8.206,7367.96,701.54,-69.53,2.822,4.688
8.256,7402.951,698.074,-69.103,2.816,4.68
8.306,7437.768,694.63,-68.681,2.81,4.673
8.356,7472.414,691.206,-68.266,2.803,4.666
8.406,7506.889,687.803,-67.855,2.797,4.659
8.456,7541.195,684.42,-67.45,2.79,4.652
8.506,7575.331,681.058,-67.05,2.783,4.645
8.556,7609.301,677.715,-66.655,2.776,4.638
8.606,7643.103,674.392,-66.266,2.768,4.632
8.656,7676.74,671.089,-65.881,2.76,4.625
8.706,7710.212,667.804,-65.501,2.752,4.618
8.756,7743.521,664.539,-65.126,2.744,4.612
8.806,7776.667,661.292,-64.756,2.736,4.606
8.856,7809.65,658.063,-64.391,2.727,4.599
8.906,7842.473,654.852,-64.03,2.718,4.593
8.956,7875.136,651.66,-63.673,2.709,4.587
9.006,7907.64,648.485,-63.321,2.7,4.581
9.056,7939.985,645.328,-62.974,2.69,4.575
9.106,7972.173,642.188,-62.63,2.68,4.569
9.156,8004.204,639.065,-62.291,2.67,4.563
9.206,8036.079,635.958,-61.956,2.66,4.557
9.256,8067.8,632.869,-61.626,2.65,4.552
9.306,8099.366,629.796,-61.299,2.639,4.546
9.356,8130.78,626.739,-60.976,2.628,4.541
9.406,8162.041,623.698,-60.657,2.617,4.535
9.456,8193.15,620.673,-60.342,2.606,4.53
9.506,8224.108,617.664,-60.032,2.594,4.524
9.556,8254.916,614.67,-59.726,2.582,4.519
9.606,8285.575,611.691,-59.423,2.57,4.514
9.656,8316.086,608.728,-59.124,2.558,4.509
9.706,8346.448,605.779,-58.829,2.546,4.504
9.756,8376.664,602.845,-58.537,2.533,4.499
9.806,8406.733,599.925,-58.248,2.521,4.494
9.856,8436.657,597.02,-57.963,2.508,4.489
9.906,8466.435,594.129,-57.681,2.495,4.485
9.956,8496.07,591.252,-57.402,2.481,4.48
10.006,8525.561,588.388,-57.127,2.468,4.475
10.056,8554.909,585.539,-56.855,2.454,4.47
10.106,8584.115,582.703,-56.585,2.44,4.466
10.156,8613.179,579.88,-56.319,2.426,4.461
10.206,8642.103,577.071,-56.056,2.412,4.457
10.256,8670.887,574.275,-55.796,2.397,4.452
10.306,8699.531,571.491,-55.538,2.382,4.448
10.356,8728.036,568.721,-55.284,2.368,4.444
10.406,8756.403,565.963,-55.032,2.353,4.439
10.456,8784.632,563.217,-54.784,2.337,4.435
10.506,8812.725,560.484,-54.538,2.322,4.431
10.556,8840.681,557.764,-54.294,2.306,4.427
10.606,8868.502,555.055,-54.054,2.291,4.423
10.656,8896.187,552.358,-53.816,2.275,4.419
10.706,8923.738,549.673,-53.58,2.259,4.415
10.756,8951.154,547,-53.347,2.242,4.411
10.806,8978.438,544.339,-53.117,2.226,4.407
10.856,9005.588,541.688,-52.889,2.209,4.403
10.906,9032.607,539.05,-52.664,2.192,4.4
10.956,9059.494,536.422,-52.441,2.175,4.396
11.006,9086.249,533.805,-52.221,2.158,4.393
11.056,9112.874,531.2,-52.002,2.141,4.389
11.106,9139.369,528.605,-51.787,2.123,4.385
11.156,9165.735,526.021,-51.573,2.106,4.382
11.206,9191.972,523.448,-51.362,2.088,4.378
11.256,9218.08,520.885,-51.153,2.07,4.375
11.306,9244.06,518.333,-50.946,2.052,4.371
11.356,9269.913,515.79,-50.742,2.033,4.368
11.406,9295.64,513.258,-50.539,2.015,4.365
11.456,9321.239,510.736,-50.339,1.996,4.361
11.506,9346.713,508.224,-50.141,1.977,4.358
11.556,9372.062,505.722,-49.944,1.958,4.354
11.606,9397.286,503.23,-49.75,1.939,4.351
11.656,9422.385,500.747,-49.558,1.92,4.348
11.706,9447.361,498.274,-49.368,1.901,4.345
11.756,9472.213,495.81,-49.18,1.881,4.342
11.806,9496.942,493.356,-48.994,1.861,4.339
11.856,9521.548,490.911,-48.81,1.841,4.335
11.906,9546.033,488.475,-48.627,1.821,4.332
11.956,9570.396,486.048,-48.447,1.801,4.329
12.006,9594.638,483.63,-48.268,1.781,4.326
12.056,9618.759,481.221,-48.091,1.76,4.323
12.106,9642.76,478.821,-47.916,1.74,4.32
12.156,9666.642,476.43,-47.743,1.719,4.317
12.206,9690.403,474.047,-47.571,1.698,4.314
12.256,9714.046,471.673,-47.402,1.677,4.312
12.306,9737.571,469.307,-47.234,1.656,4.309
12.356,9760.977,466.949,-47.067,1.634,4.306
12.406,9784.266,464.6,-46.902,1.613,4.303
12.456,9807.437,462.259,-46.739,1.591,4.3
12.506,9830.492,459.926,-46.578,1.57,4.297
12.556,9853.43,457.601,-46.419,1.548,4.295
12.606,9876.252,455.284,-46.261,1.526,4.292
12.656,9898.959,452.975,-46.105,1.503,4.289
12.706,9921.55,450.674,-45.95,1.481,4.287
12.756,9944.026,448.38,-45.798,1.459,4.284
12.806,9966.388,446.094,-45.646,1.436,4.281
12.856,9988.636,443.815,-45.496,1.413,4.279
12.906,1.001e4,441.544,-45.348,1.39,4.276
12.956,1.003e4,439.281,-45.201,1.367,4.274
13.006,1.005e4,437.024,-45.055,1.344,4.271
13.056,1.008e4,434.775,-44.911,1.321,4.269
13.106,1.01e4,432.533,-44.768,1.298,4.266
13.156,1.012e4,430.298,-44.626,1.274,4.264
13.206,1.014e4,428.07,-44.486,1.251,4.261
13.256,1.016e4,425.85,-44.348,1.227,4.259
13.306,1.018e4,423.636,-44.21,1.203,4.256
13.356,1.02e4,421.428,-44.074,1.179,4.254
13.406,1.023e4,419.228,-43.94,1.155,4.252
13.456,1.025e4,417.035,-43.806,1.13,4.25
13.506,1.027e4,414.848,-43.674,1.106,4.247
13.556,1.029e4,412.667,-43.543,1.081,4.245
13.606,1.031e4,410.493,-43.414,1.057,4.243
13.656,1.033e4,408.326,-43.285,1.032,4.24
13.706,1.035e4,406.165,-43.158,1.007,4.238
13.756,1.037e4,404.01,-43.032,0.982,4.236
13.806,1.039e4,401.861,-42.907,0.957,4.234
13.856,1.041e4,399.719,-42.784,0.932,4.232
13.906,1.043e4,397.583,-42.661,0.907,4.23
13.956,1.045e4,395.453,-42.54,0.881,4.227
14.006,1.047e4,393.329,-42.42,0.856,4.225
14.056,1.049e4,391.211,-42.301,0.83,4.223
14.106,1.051e4,389.099,-42.183,0.804,4.221
14.156,1.053e4,386.993,-42.067,0.778,4.219
14.206,1.055e4,384.892,-41.951,0.752,4.217
14.256,1.057e4,382.797,-41.837,0.726,4.215
14.306,1.059e4,380.708,-41.723,0.7,4.213
14.356,1.06e4,378.625,-41.611,0.673,4.211
14.406,1.062e4,376.547,-41.5,0.647,4.209
14.456,1.064e4,374.475,-41.389,0.62,4.207
14.506,1.066e4,372.408,-41.28,0.594,4.205
14.556,1.068e4,370.347,-41.172,0.567,4.203
14.606,1.07e4,368.291,-41.065,0.54,4.201
14.656,1.072e4,366.241,-40.959,0.513,4.199
14.706,1.073e4,364.195,-40.853,0.486,4.197
14.756,1.075e4,362.155,-40.749,0.459,4.196
14.806,1.077e4,360.12,-40.646,0.432,4.194
14.856,1.079e4,358.091,-40.544,0.404,4.192
14.906,1.081e4,356.066,-40.442,0.377,4.19
14.956,1.082e4,354.046,-40.342,0.349,4.188
15.006,1.084e4,352.032,-40.243,0.321,4.186
15.056,1.086e4,350.022,-40.144,0.294,4.184
15.106,1.088e4,348.017,-40.047,0.266,4.183
15.156,1.089e4,346.017,-39.95,0.238,4.181
15.206,1.091e4,344.022,-39.854,0.21,4.179
15.256,1.093e4,342.032,-39.759,0.181,4.178
15.306,1.095e4,340.046,-39.665,0.153,4.176
15.356,1.096e4,338.065,-39.572,0.125,4.174
15.406,1.098e4,336.089,-39.48,0.096,4.172
15.456,1.1e4,334.117,-39.389,0.068,4.171
15.506,1.101e4,332.15,-39.298,0.039,4.169
15.556,1.103e4,330.188,-39.209,0.012,4.167
15.606,1.105e4,328.229,-39.12,0.02,4.166
15.656,1.106e4,326.276,-39.032,0.048,4.164
15.706,1.108e4,324.326,-38.945,0.077,4.163
15.756,1.109e4,322.381,-38.858,0.106,4.161
15.806,1.111e4,320.44,-38.773,0.135,4.16
15.856,1.113e4,318.504,-38.688,0.164,4.158
15.906,1.114e4,316.572,-38.604,0.194,4.157
15.956,1.116e4,314.643,-38.521,0.223,4.155
16.006,1.117e4,312.719,-38.438,0.253,4.154
16.056,1.119e4,310.8,-38.357,0.282,4.152
16.106,1.121e4,308.884,-38.276,0.312,4.151
16.156,1.122e4,306.972,-38.196,0.342,4.149
16.206,1.124e4,305.064,-38.116,0.372,4.148
16.256,1.125e4,303.16,-38.038,0.402,4.146
16.306,1.127e4,301.26,-37.96,0.432,4.145
16.356,1.128e4,299.364,-37.883,0.462,4.144
16.406,1.13e4,297.472,-37.806,0.492,4.142
16.456,1.131e4,295.584,-37.73,0.522,4.141
16.506,1.133e4,293.699,-37.655,0.553,4.139
16.556,1.134e4,291.818,-37.581,0.583,4.138
16.606,1.136e4,289.941,-37.507,0.614,4.136
16.656,1.137e4,288.067,-37.435,0.645,4.135
16.706,1.138e4,286.198,-37.362,0.675,4.134
16.756,1.14e4,284.331,-37.291,0.706,4.132
16.806,1.141e4,282.468,-37.22,0.737,4.131
16.856,1.143e4,280.609,-37.15,0.768,4.13
16.906,1.144e4,278.753,-37.08,0.799,4.129
16.956,1.145e4,276.901,-37.011,0.83,4.127
17.006,1.147e4,275.052,-36.943,0.861,4.126
17.056,1.148e4,273.207,-36.876,0.892,4.125
17.106,1.15e4,271.365,-36.809,0.924,4.124
17.156,1.151e4,269.526,-36.743,0.955,4.122
17.206,1.152e4,267.691,-36.677,0.987,4.121
17.256,1.154e4,265.858,-36.612,1.018,4.12
17.306,1.155e4,264.029,-36.548,1.05,4.119
17.356,1.156e4,262.203,-36.484,1.081,4.117
17.406,1.158e4,260.381,-36.421,1.113,4.116
17.456,1.159e4,258.561,-36.359,1.145,4.115
17.506,1.16e4,256.745,-36.297,1.177,4.114
17.556,1.161e4,254.932,-36.236,1.209,4.113
17.606,1.163e4,253.121,-36.175,1.241,4.112
17.656,1.164e4,251.314,-36.115,1.273,4.111
17.706,1.165e4,249.51,-36.055,1.305,4.109
17.756,1.166e4,247.709,-35.996,1.337,4.108
17.806,1.168e4,245.91,-35.938,1.37,4.107
17.856,1.169e4,244.115,-35.88,1.402,4.106
17.906,1.17e4,242.322,-35.823,1.435,4.105
17.956,1.171e4,240.533,-35.766,1.467,4.104
18.006,1.172e4,238.746,-35.71,1.5,4.103
18.056,1.174e4,236.962,-35.655,1.532,4.102
18.106,1.175e4,235.18,-35.6,1.565,4.101
18.156,1.176e4,233.402,-35.545,1.598,4.1
18.206,1.177e4,231.626,-35.491,1.63,4.099
18.256,1.178e4,229.852,-35.438,1.663,4.098
18.306,1.179e4,228.082,-35.385,1.696,4.097
18.356,1.181e4,226.314,-35.333,1.729,4.096
18.406,1.182e4,224.549,-35.281,1.762,4.095
18.456,1.183e4,222.786,-35.23,1.795,4.094
18.506,1.184e4,221.026,-35.179,1.829,4.093
18.556,1.185e4,219.268,-35.129,1.862,4.092
18.606,1.186e4,217.513,-35.079,1.895,4.091
18.656,1.187e4,215.76,-35.03,1.928,4.09
18.706,1.188e4,214.01,-34.981,1.962,4.089
18.756,1.189e4,212.262,-34.933,1.995,4.088
18.806,1.19e4,210.517,-34.885,2.029,4.087
18.856,1.192e4,208.774,-34.838,2.062,4.086
18.906,1.193e4,207.033,-34.791,2.096,4.085
18.956,1.194e4,205.294,-34.745,2.13,4.084
19.006,1.195e4,203.558,-34.699,2.164,4.084
19.056,1.196e4,201.825,-34.654,2.197,4.083
19.106,1.197e4,200.093,-34.609,2.231,4.082
19.156,1.198e4,198.364,-34.564,2.265,4.081
19.206,1.199e4,196.637,-34.521,2.299,4.08
19.256,1.2e4,194.912,-34.477,2.333,4.079
19.306,1.201e4,193.189,-34.434,2.367,4.078
19.356,1.202e4,191.468,-34.392,2.401,4.078
19.406,1.202e4,189.75,-34.35,2.435,4.077
19.456,1.203e4,188.033,-34.308,2.47,4.076
19.506,1.204e4,186.319,-34.267,2.504,4.075
19.556,1.205e4,184.606,-34.227,2.538,4.074
19.606,1.206e4,182.896,-34.186,2.572,4.073
19.656,1.207e4,181.188,-34.147,2.607,4.073
19.706,1.208e4,179.481,-34.107,2.641,4.072
19.756,1.209e4,177.777,-34.068,2.676,4.071
19.806,1.21e4,176.075,-34.03,2.71,4.07
19.856,1.211e4,174.374,-33.992,2.745,4.07
19.906,1.212e4,172.675,-33.955,2.78,4.069
19.956,1.212e4,170.979,-33.918,2.814,4.068
20.006,1.213e4,169.284,-33.882,2.849,4.067
20.056,1.214e4,167.59,-33.846,2.884,4.067
20.106,1.215e4,165.899,-33.811,2.919,4.066
20.156,1.216e4,164.209,-33.776,2.953,4.065
20.206,1.217e4,162.521,-33.741,2.988,4.065
20.256,1.217e4,160.835,-33.707,3.023,4.064
20.306,1.218e4,159.151,-33.673,3.058,4.063
20.356,1.219e4,157.468,-33.64,3.093,4.063
20.406,1.22e4,155.787,-33.607,3.128,4.062
20.456,1.221e4,154.107,-33.574,3.163,4.061
20.506,1.221e4,152.429,-33.542,3.198,4.061
20.556,1.222e4,150.753,-33.511,3.234,4.06
20.606,1.223e4,149.078,-33.479,3.269,4.059
20.656,1.224e4,147.405,-33.448,3.304,4.059
20.706,1.224e4,145.733,-33.418,3.339,4.058
20.756,1.225e4,144.063,-33.387,3.375,4.058
20.806,1.226e4,142.395,-33.358,3.41,4.057
20.856,1.226e4,140.728,-33.328,3.445,4.056
20.906,1.227e4,139.062,-33.299,3.481,4.056
20.956,1.228e4,137.398,-33.27,3.516,4.055
21.006,1.228e4,135.735,-33.242,3.552,4.055
21.056,1.229e4,134.073,-33.214,3.587,4.054
21.106,1.23e4,132.413,-33.187,3.623,4.053
21.156,1.23e4,130.755,-33.159,3.658,4.053
21.206,1.231e4,129.097,-33.133,3.694,4.052
21.256,1.232e4,127.441,-33.106,3.73,4.052
21.306,1.232e4,125.787,-33.08,3.765,4.051
# Event EJECTION_CHARGE occurred at t=21.356 seconds
21.356,1.233e4,124.133,-33.054,3.801,4.05
21.406,1.234e4,122.481,-33.029,3.837,4.05
21.456,1.234e4,120.831,-33.004,3.873,4.049
21.506,1.235e4,119.181,-32.979,3.909,4.049
21.556,1.235e4,117.533,-32.955,3.944,4.048
21.606,1.236e4,115.886,-32.931,3.98,4.047
21.656,1.237e4,114.24,-32.907,4.016,4.047
21.706,1.237e4,112.595,-32.884,4.052,4.046
21.756,1.238e4,110.951,-32.861,4.088,4.046
21.806,1.238e4,109.309,-32.839,4.124,4.045
21.856,1.239e4,107.667,-32.817,4.16,4.044
21.906,1.239e4,106.027,-32.795,4.196,4.044
21.956,1.24e4,104.388,-32.773,4.232,4.043
22.006,1.24e4,102.75,-32.752,4.268,4.043
22.056,1.241e4,101.113,-32.731,4.304,4.042
22.106,1.241e4,99.476,-32.711,4.34,4.041
22.156,1.242e4,97.841,-32.691,4.377,4.041
22.206,1.242e4,96.207,-32.671,4.413,4.04
22.256,1.243e4,94.574,-32.652,4.449,4.039
22.306,1.243e4,92.942,-32.633,4.485,4.039
22.356,1.244e4,91.311,-32.614,4.521,4.038
22.406,1.244e4,89.681,-32.596,4.558,4.038
22.456,1.245e4,88.052,-32.577,4.594,4.037
22.506,1.245e4,86.423,-32.56,4.63,4.036
22.556,1.246e4,84.796,-32.542,4.667,4.035
22.606,1.246e4,83.169,-32.525,4.703,4.035
22.656,1.246e4,81.543,-32.509,4.739,4.034
22.706,1.247e4,79.918,-32.492,4.776,4.033
22.756,1.247e4,78.294,-32.476,4.812,4.032
22.806,1.248e4,76.67,-32.46,4.848,4.031
22.856,1.248e4,75.048,-32.445,4.885,4.031
22.906,1.248e4,73.426,-32.43,4.921,4.03
22.956,1.249e4,71.805,-32.415,4.958,4.029
23.006,1.249e4,70.184,-32.401,4.994,4.028
23.056,1.249e4,68.565,-32.387,5.031,4.027
23.106,1.25e4,66.946,-32.373,5.067,4.025
23.156,1.25e4,65.327,-32.36,5.104,4.024
23.206,1.25e4,63.71,-32.347,5.14,4.023
23.256,1.251e4,62.093,-32.334,5.177,4.022
23.306,1.251e4,60.476,-32.321,5.213,4.02
23.356,1.251e4,58.86,-32.309,5.25,4.019
23.406,1.252e4,57.245,-32.298,5.286,4.017
23.456,1.252e4,55.631,-32.286,5.323,4.015
23.506,1.252e4,54.017,-32.275,5.359,4.013
23.556,1.252e4,52.403,-32.264,5.396,4.011
23.606,1.253e4,50.79,-32.254,5.432,4.009
23.656,1.253e4,49.178,-32.245,5.469,4.006
23.706,1.253e4,47.566,-32.235,5.506,4.004
23.756,1.253e4,45.954,-32.226,5.542,4.001
23.806,1.254e4,44.343,-32.218,5.579,3.997
23.856,1.254e4,42.732,-32.209,5.615,3.994
23.906,1.254e4,41.122,-32.201,5.652,3.99
23.956,1.254e4,39.512,-32.193,5.689,3.985
24.006,1.254e4,37.903,-32.185,5.725,3.98
24.056,1.255e4,36.294,-32.178,5.762,3.975
24.106,1.255e4,34.685,-32.171,5.799,3.969
24.156,1.255e4,33.077,-32.164,5.835,3.962
24.206,1.255e4,31.469,-32.157,5.872,3.955
24.256,1.255e4,29.861,-32.151,5.908,3.946
24.306,1.255e4,28.254,-32.145,5.945,3.937
24.356,1.256e4,26.647,-32.139,5.982,3.926
24.406,1.256e4,25.04,-32.134,6.018,3.913
